Country	Referenced Country	Percentage
portugal	palestinian territory, occupied	0.0
portugal	panama	0.17373239520459063
portugal	papua new guinea	0.03415300546448088
portugal	paraguay	0.01092896174863388
portugal	peru	0.01092896174863388
portugal	philippines	0.031946195880622114
portugal	poland	0.4324823353069898
portugal	portugal	8.375288803388703
portugal	puerto rico	0.031946195880622114
portugal	qatar	0.5696801279009572
portugal	reunion	0.0
portugal	romania	0.31363252775178196
portugal	russia	0.3519711506650889
portugal	rwanda	0.0
portugal	saint martin	0.0
portugal	saudi arabia	0.0695347963107526
portugal	senegal	0.0
portugal	serbia	0.01438021282714984
portugal	seychelles	0.0
portugal	singapore	1.0284022449100947
portugal	slovakia	0.0
portugal	slovenia	0.5242352873741496
portugal	solomon islands	0.0
portugal	somalia	0.0
portugal	south africa	0.03469511666232977
portugal	south korea	0.06787383836564165
portugal	south sudan	0.0
portugal	spain	3.333496977114065
portugal	sri lanka	0.0
portugal	sudan	0.0
portugal	sweden	1.6166295290508603
portugal	switzerland	1.2466797155866431
portugal	syria	0.011879306248515086
portugal	taiwan	1.2522399477261605
portugal	tajikistan	0.0
portugal	thailand	0.1335956595519437
portugal	tunisia	0.0
portugal	turkey	0.46092889380819296
portugal	turkmenistan	0.0
portugal	uganda	0.16393442622950818
portugal	ukraine	0.0
portugal	united arab emirates	0.08021577693708842
portugal	united kingdom	7.509296813921437
portugal	united states	13.107919107177816
portugal	uruguay	0.01092896174863388
portugal	uzbekistan	0.0
portugal	vatican city	0.0
portugal	venezuela	0.01092896174863388
portugal	vietnam	0.0
portugal	west bank	0.0
portugal	yemen	0.0
portugal	zambia	0.019516003122560497
portugal	zimbabwe	0.0
puerto rico	afghanistan	0.0
puerto rico	albania	0.0
puerto rico	algeria	0.0
puerto rico	andorra	0.0
puerto rico	angola	0.0
puerto rico	argentina	0.0
puerto rico	armenia	0.0
puerto rico	aruba	0.0
puerto rico	australia	0.0
puerto rico	austria	0.0
puerto rico	azerbaijan	0.0
puerto rico	bahrain	0.0
puerto rico	bangladesh	0.0
puerto rico	belarus	0.0
puerto rico	belgium	0.0
puerto rico	benin	0.0
puerto rico	bermuda	0.0
puerto rico	bolivia	0.0
puerto rico	bosnia and herzegovina	0.0
puerto rico	botswana	0.0
puerto rico	brazil	0.0
puerto rico	brunei	0.0
puerto rico	bulgaria	0.0
puerto rico	burkina faso	0.0
puerto rico	cambodia	0.0
puerto rico	cameroon	0.0
puerto rico	canada	12.5
puerto rico	cape verde	0.0
puerto rico	chad	0.0
puerto rico	chile	0.0
puerto rico	china	3.3333333333333335
puerto rico	colombia	0.0
puerto rico	cook islands	0.0
puerto rico	costa rica	0.0
puerto rico	croatia	0.0
puerto rico	cuba	0.0
puerto rico	curaçao	0.0
puerto rico	cyprus	0.0
puerto rico	czech republic	3.3333333333333335
puerto rico	czechia	0.0
puerto rico	denmark	0.0
puerto rico	djibouti	0.0
puerto rico	dominica	0.0
puerto rico	dominican republic	0.0
puerto rico	ecuador	0.0
puerto rico	egypt	0.0
puerto rico	el salvador	0.0
puerto rico	equatorial guinea	0.0
puerto rico	estonia	0.0
puerto rico	ethiopia	0.0
puerto rico	fiji	0.0
puerto rico	finland	0.0
puerto rico	france	3.3333333333333335
puerto rico	french guiana	0.0
puerto rico	gabon	0.0
puerto rico	georgia	0.0
puerto rico	germany	15.833333333333332
puerto rico	ghana	0.0
puerto rico	greece	0.0
puerto rico	grenada	0.0
puerto rico	guadeloupe	0.0
puerto rico	guatemala	0.0
puerto rico	guinea	0.0
puerto rico	guyana	0.0
puerto rico	haiti	0.0
puerto rico	honduras	0.0
puerto rico	hong kong	3.3333333333333335
puerto rico	hungary	0.0
puerto rico	iceland	0.0
puerto rico	india	0.0
puerto rico	indonesia	0.0
puerto rico	iran	0.0
puerto rico	iran, islamic republic of	0.0
puerto rico	iraq	0.0
puerto rico	ireland	0.0
puerto rico	isle of man	0.0
puerto rico	israel	0.0
puerto rico	italy	0.0
puerto rico	jamaica	0.0
puerto rico	japan	3.3333333333333335
puerto rico	jersey	0.0
puerto rico	jordan	0.0
puerto rico	kazakhstan	0.0
puerto rico	kenya	0.0
puerto rico	korea	0.0
puerto rico	kosovo	0.0
puerto rico	kuwait	0.0
puerto rico	kyrgyzstan	0.0
puerto rico	laos	0.0
puerto rico	latvia	0.0
puerto rico	lebanon	0.0
puerto rico	libya	0.0
puerto rico	lithuania	0.0
puerto rico	luxembourg	0.0
puerto rico	macao	0.0
puerto rico	macau	0.0
puerto rico	macedonia	0.0
puerto rico	madagascar	0.0
puerto rico	malaysia	0.0
puerto rico	mali	0.0
puerto rico	malta	0.0
puerto rico	martinique	0.0
puerto rico	mauritania	0.0
puerto rico	mauritius	0.0
puerto rico	mexico	0.0
puerto rico	moldova	0.0
puerto rico	moldova, republic of	0.0
puerto rico	monaco	0.0
puerto rico	mongolia	0.0
puerto rico	montenegro	0.0
puerto rico	morocco	0.0
puerto rico	mozambique	0.0
puerto rico	myanmar	0.0
puerto rico	namibia	0.0
puerto rico	nepal	0.0
puerto rico	netherlands	0.0
puerto rico	new zealand	0.0
puerto rico	nicaragua	0.0
puerto rico	niger	0.0
puerto rico	nigeria	0.0
puerto rico	north korea	0.0
puerto rico	north macedonia	0.0
puerto rico	norway	0.0
puerto rico	oman	0.0
puerto rico	pakistan	0.0
puerto rico	palau	0.0
puerto rico	palestinian territory	0.0
puerto rico	palestinian territory, occupied	0.0
puerto rico	panama	0.0
puerto rico	papua new guinea	0.0
puerto rico	paraguay	0.0
puerto rico	peru	0.0
puerto rico	philippines	0.0
puerto rico	poland	0.0
puerto rico	portugal	0.0
puerto rico	puerto rico	0.0
puerto rico	qatar	0.0
puerto rico	reunion	0.0
puerto rico	romania	0.0
puerto rico	russia	0.0
puerto rico	rwanda	0.0
puerto rico	saint martin	0.0
puerto rico	saudi arabia	0.0
puerto rico	senegal	0.0
puerto rico	serbia	0.0
puerto rico	seychelles	0.0
puerto rico	singapore	0.0
puerto rico	slovakia	0.0
puerto rico	slovenia	0.0
puerto rico	solomon islands	0.0
puerto rico	somalia	0.0
puerto rico	south africa	0.0
puerto rico	south korea	0.0
puerto rico	south sudan	0.0
puerto rico	spain	0.0
puerto rico	sri lanka	0.0
puerto rico	sudan	0.0
puerto rico	sweden	0.0
puerto rico	switzerland	0.0
puerto rico	syria	0.0
puerto rico	taiwan	0.0
puerto rico	tajikistan	0.0
puerto rico	thailand	0.0
puerto rico	tunisia	0.0
puerto rico	turkey	0.0
puerto rico	turkmenistan	0.0
puerto rico	uganda	0.0
puerto rico	ukraine	0.0
puerto rico	united arab emirates	0.0
puerto rico	united kingdom	15.833333333333332
puerto rico	united states	15.833333333333332
puerto rico	uruguay	0.0
puerto rico	uzbekistan	0.0
puerto rico	vatican city	0.0
puerto rico	venezuela	0.0
puerto rico	vietnam	0.0
puerto rico	west bank	0.0
puerto rico	yemen	0.0
puerto rico	zambia	0.0
puerto rico	zimbabwe	0.0
qatar	afghanistan	0.0
qatar	albania	0.0
qatar	algeria	0.3257359000368598
qatar	andorra	0.0
qatar	angola	0.0
qatar	argentina	0.0
qatar	armenia	0.0
qatar	aruba	0.0
qatar	australia	2.2298879845344586
qatar	austria	0.5926834231036134
qatar	azerbaijan	0.0
qatar	bahrain	0.40016668386914106
qatar	bangladesh	0.07780860188615037
qatar	belarus	0.0
qatar	belgium	0.7513061558614644
qatar	benin	0.0
qatar	bermuda	0.0
qatar	bolivia	0.0
qatar	bosnia and herzegovina	1.7712082227952906
qatar	botswana	0.0
qatar	brazil	0.44029614181117743
qatar	brunei	0.0
qatar	bulgaria	1.4362834650306548
qatar	burkina faso	0.0
qatar	cambodia	0.05308700960874874
qatar	cameroon	0.0
qatar	canada	4.127068412002248
qatar	cape verde	0.03165558721114277
qatar	chad	0.017806267806267807
qatar	chile	0.006475006475006475
qatar	china	3.699003202261763
qatar	colombia	0.0
qatar	cook islands	0.0
qatar	costa rica	0.0
qatar	croatia	0.27640846077249615
qatar	cuba	0.022561979083718212
qatar	curaçao	0.0
qatar	cyprus	0.05087505087505088
qatar	czech republic	0.38301458938836686
qatar	czechia	0.03104682591862079
qatar	denmark	1.42479895852133
qatar	djibouti	0.0
qatar	dominica	0.0
qatar	dominican republic	0.0
qatar	ecuador	0.0
qatar	egypt	1.5958056538470387
qatar	el salvador	0.0
qatar	equatorial guinea	0.0
qatar	estonia	0.36806585826193666
qatar	ethiopia	0.0
qatar	fiji	0.07122507122507123
qatar	finland	0.35074605234072587
qatar	france	2.4146218039647374
qatar	french guiana	0.0
qatar	gabon	0.0
qatar	georgia	0.21499762215942583
qatar	germany	4.146981334883218
qatar	ghana	0.0
qatar	greece	0.3787268432615553
qatar	grenada	0.015827793605571384
qatar	guadeloupe	0.0
qatar	guatemala	0.0
qatar	guinea	0.016495467281240645
qatar	guyana	0.0
qatar	haiti	0.0
qatar	honduras	0.0
qatar	hong kong	1.494168787508658
qatar	hungary	0.19663739969654617
qatar	iceland	0.0259000259000259
qatar	india	0.998453599787325
qatar	indonesia	0.02398002398002398
qatar	iran	0.15654514051949947
qatar	iran, islamic republic of	0.271947291551827
qatar	iraq	0.18274328630846004
qatar	ireland	1.2024263681167666
qatar	isle of man	0.0
qatar	israel	0.9740743773900492
qatar	italy	3.8576257708219535
qatar	jamaica	0.0
qatar	japan	2.000279140921912
qatar	jersey	0.8002232004107883
qatar	jordan	0.7287311977534678
qatar	kazakhstan	0.0
qatar	kenya	0.0
qatar	korea	0.09677344881163251
qatar	kosovo	0.0
qatar	kuwait	0.2611330499890624
qatar	kyrgyzstan	0.0
qatar	laos	0.0
qatar	latvia	0.03369589874313221
qatar	lebanon	0.9863086716427271
qatar	libya	0.06809315179323724
qatar	lithuania	0.0
qatar	luxembourg	0.0
qatar	macao	0.01675884028825205
qatar	macau	0.01675884028825205
qatar	macedonia	0.057350057350057354
qatar	madagascar	0.0
qatar	malaysia	0.0
qatar	mali	0.0
qatar	malta	0.029951055592081232
qatar	martinique	0.0
qatar	mauritania	0.044351461384880164
qatar	mauritius	0.0
qatar	mexico	0.6316173307756621
qatar	moldova	0.03036727842929393
qatar	moldova, republic of	0.0
qatar	monaco	0.0
qatar	mongolia	0.056671723338390004
qatar	montenegro	0.006475006475006475
qatar	morocco	0.35895313804492096
qatar	mozambique	0.0
qatar	myanmar	0.0
qatar	namibia	0.009824147755182238
qatar	nepal	0.0
qatar	netherlands	1.3936307766074811
qatar	new zealand	0.09214036991814768
qatar	nicaragua	0.023741690408357073
qatar	niger	0.0
qatar	nigeria	0.03175359212510915
qatar	north korea	0.0
qatar	north macedonia	0.05087505087505088
qatar	norway	0.31780792672358893
qatar	oman	0.0
qatar	pakistan	0.16201285917544414
qatar	palau	0.0
qatar	palestinian territory	0.13853870053333697
qatar	palestinian territory, occupied	0.017906490701987885
qatar	panama	0.044978762927480875
qatar	papua new guinea	0.0
qatar	paraguay	0.0
qatar	peru	0.021915406530791146
qatar	philippines	0.20924230727706367
qatar	poland	0.15015354224755934
qatar	portugal	0.5344439414023212
qatar	puerto rico	0.0
qatar	qatar	7.26296150966615
qatar	reunion	0.0
qatar	romania	0.2690056831309108
qatar	russia	0.1953944236498284
qatar	rwanda	0.0
qatar	saint martin	0.0
qatar	saudi arabia	0.4278142166702291
qatar	senegal	0.0
qatar	serbia	0.0
qatar	seychelles	0.0
qatar	singapore	1.6081440133937452
qatar	slovakia	0.024491428000199926
qatar	slovenia	0.10204324901412201
qatar	solomon islands	0.0
qatar	somalia	0.0
qatar	south africa	0.023741690408357073
qatar	south korea	0.0
qatar	south sudan	0.0
qatar	spain	1.3300817311512718
qatar	sri lanka	0.00678334011667345
qatar	sudan	0.044351461384880164
qatar	sweden	1.0510136401302042
qatar	switzerland	0.9298359450150157
qatar	syria	0.22680105913533244
qatar	taiwan	0.35712152452108753
qatar	tajikistan	0.021915406530791146
qatar	thailand	0.03494894799242625
qatar	tunisia	0.3335042115290748
qatar	turkey	0.3512637182194749
qatar	turkmenistan	0.0
qatar	uganda	0.0
qatar	ukraine	0.009824147755182238
qatar	united arab emirates	3.0852831890242913
qatar	united kingdom	6.325312291157813
qatar	united states	11.542249842337922
qatar	uruguay	0.0
qatar	uzbekistan	0.0
qatar	vatican city	0.0
qatar	venezuela	0.0
qatar	vietnam	0.17512759114970064
qatar	west bank	0.12063220983134908
qatar	yemen	0.14943186838165748
qatar	zambia	0.046250046250046244
qatar	zimbabwe	0.0
reunion	afghanistan	0.0
reunion	albania	0.0
reunion	algeria	0.0
reunion	andorra	0.0
reunion	angola	0.0
reunion	argentina	0.0
reunion	armenia	0.0
reunion	aruba	0.0
reunion	australia	0.0
reunion	austria	0.0
reunion	azerbaijan	0.0
reunion	bahrain	0.0
reunion	bangladesh	0.0
reunion	belarus	0.0
reunion	belgium	0.0
reunion	benin	0.0
reunion	bermuda	0.0
reunion	bolivia	0.0
reunion	bosnia and herzegovina	0.0
reunion	botswana	0.0
reunion	brazil	0.0
reunion	brunei	0.0
reunion	bulgaria	0.0
reunion	burkina faso	0.0
reunion	cambodia	0.0
reunion	cameroon	0.0
reunion	canada	0.0
reunion	cape verde	0.0
reunion	chad	0.0
reunion	chile	0.0
reunion	china	0.0
reunion	colombia	0.0
reunion	cook islands	0.0
reunion	costa rica	0.0
reunion	croatia	0.0
reunion	cuba	0.0
reunion	curaçao	0.0
reunion	cyprus	0.0
reunion	czech republic	0.0
reunion	czechia	0.0
reunion	denmark	0.0
reunion	djibouti	0.0
reunion	dominica	0.0
reunion	dominican republic	0.0
reunion	ecuador	0.0
reunion	egypt	0.0
reunion	el salvador	0.0
reunion	equatorial guinea	0.0
reunion	estonia	0.0
reunion	ethiopia	0.0
reunion	fiji	0.0
reunion	finland	0.0
reunion	france	0.0
reunion	french guiana	0.0
reunion	gabon	0.0
reunion	georgia	0.0
reunion	germany	0.0
reunion	ghana	0.0
reunion	greece	0.0
reunion	grenada	0.0
reunion	guadeloupe	0.0
reunion	guatemala	0.0
reunion	guinea	0.0
reunion	guyana	0.0
reunion	haiti	0.0
reunion	honduras	0.0
reunion	hong kong	0.0
reunion	hungary	0.0
reunion	iceland	0.0
reunion	india	0.0
reunion	indonesia	0.0
reunion	iran	0.0
reunion	iran, islamic republic of	0.0
reunion	iraq	0.0
reunion	ireland	0.0
reunion	isle of man	0.0
reunion	israel	0.0
reunion	italy	0.0
reunion	jamaica	0.0
reunion	japan	0.0
reunion	jersey	0.0
reunion	jordan	0.0
reunion	kazakhstan	0.0
reunion	kenya	0.0
reunion	korea	0.0
reunion	kosovo	0.0
reunion	kuwait	0.0
reunion	kyrgyzstan	0.0
reunion	laos	0.0
reunion	latvia	0.0
reunion	lebanon	0.0
reunion	libya	0.0
reunion	lithuania	0.0
reunion	luxembourg	0.0
reunion	macao	0.0
reunion	macau	0.0
reunion	macedonia	0.0
reunion	madagascar	0.0
reunion	malaysia	0.0
reunion	mali	0.0
reunion	malta	0.0
reunion	martinique	0.0
reunion	mauritania	0.0
reunion	mauritius	0.0
reunion	mexico	0.0
reunion	moldova	0.0
reunion	moldova, republic of	0.0
reunion	monaco	0.0
reunion	mongolia	0.0
reunion	montenegro	0.0
reunion	morocco	0.0
reunion	mozambique	0.0
reunion	myanmar	0.0
reunion	namibia	0.0
reunion	nepal	0.0
reunion	netherlands	0.0
reunion	new zealand	0.0
reunion	nicaragua	0.0
reunion	niger	0.0
reunion	nigeria	0.0
reunion	north korea	0.0
reunion	north macedonia	0.0
reunion	norway	0.0
reunion	oman	0.0
reunion	pakistan	0.0
reunion	palau	0.0
reunion	palestinian territory	0.0
reunion	palestinian territory, occupied	0.0
reunion	panama	0.0
reunion	papua new guinea	0.0
reunion	paraguay	0.0
reunion	peru	0.0
reunion	philippines	0.0
reunion	poland	0.0
reunion	portugal	0.0
reunion	puerto rico	0.0
reunion	qatar	0.0
reunion	reunion	0.0
reunion	romania	0.0
reunion	russia	0.0
reunion	rwanda	0.0
reunion	saint martin	0.0
reunion	saudi arabia	0.0
reunion	senegal	0.0
reunion	serbia	0.0
reunion	seychelles	0.0
reunion	singapore	0.0
reunion	slovakia	0.0
reunion	slovenia	0.0
reunion	solomon islands	0.0
reunion	somalia	0.0
reunion	south africa	0.0
reunion	south korea	0.0
reunion	south sudan	0.0
reunion	spain	0.0
reunion	sri lanka	0.0
reunion	sudan	0.0
reunion	sweden	0.0
reunion	switzerland	0.0
reunion	syria	0.0
reunion	taiwan	0.0
reunion	tajikistan	0.0
reunion	thailand	0.0
reunion	tunisia	0.0
reunion	turkey	0.0
reunion	turkmenistan	0.0
reunion	uganda	0.0
reunion	ukraine	0.0
reunion	united arab emirates	0.0
reunion	united kingdom	0.0
reunion	united states	0.0
reunion	uruguay	0.0
reunion	uzbekistan	0.0
reunion	vatican city	0.0
reunion	venezuela	0.0
reunion	vietnam	0.0
reunion	west bank	0.0
reunion	yemen	0.0
reunion	zambia	0.0
reunion	zimbabwe	0.0
romania	afghanistan	0.0
romania	albania	0.0
romania	algeria	0.03710806597313285
romania	andorra	0.0
romania	angola	0.0
romania	argentina	0.0
romania	armenia	0.0
romania	aruba	0.0
romania	australia	2.1710848717428215
romania	austria	0.5946251485404245
romania	azerbaijan	0.0
romania	bahrain	0.01505570611261668
romania	bangladesh	0.0
romania	belarus	0.015634771732332707
romania	belgium	1.0720999215837839
romania	benin	0.0
romania	bermuda	0.0
romania	bolivia	0.0
romania	bosnia and herzegovina	1.5414573642006326
romania	botswana	0.0
romania	brazil	0.40944359835667415
romania	brunei	0.0
romania	bulgaria	0.5134241063599446
romania	burkina faso	0.0
romania	cambodia	0.0
romania	cameroon	0.0
romania	canada	4.121084414962616
romania	cape verde	0.0
romania	chad	0.0
romania	chile	0.05807200929152148
romania	china	1.8336236567889634
romania	colombia	0.06907912216377066
romania	cook islands	0.0
romania	costa rica	0.06907912216377066
romania	croatia	0.5905064910449529
romania	cuba	0.0
romania	curaçao	0.0
romania	cyprus	0.07603338396021322
romania	czech republic	1.3085604804928874
romania	czechia	0.1761517615176152
romania	denmark	0.688384765308863
romania	djibouti	0.0
romania	dominica	0.0
romania	dominican republic	0.0
romania	ecuador	0.0
romania	egypt	0.290411682955355
romania	el salvador	0.0
romania	equatorial guinea	0.0
romania	estonia	0.12230558722717007
romania	ethiopia	0.0
romania	fiji	0.022583559168925023
romania	finland	1.0978420402415854
romania	france	3.6370191183767293
romania	french guiana	0.0
romania	gabon	0.0
romania	georgia	0.06858278020401407
romania	germany	5.459356346904152
romania	ghana	0.0
romania	greece	0.48383775520815814
romania	grenada	0.0
romania	guadeloupe	0.0
romania	guatemala	0.0
romania	guinea	0.0
romania	guyana	0.0
romania	haiti	0.0
romania	honduras	0.0
romania	hong kong	1.1529285127128748
romania	hungary	0.8176260376478834
romania	iceland	0.021394950791613177
romania	india	1.328488997909422
romania	indonesia	0.015634771732332707
romania	iran	0.016937669376693765
romania	iran, islamic republic of	0.37549968135596096
romania	iraq	0.03710806597313285
romania	ireland	0.7352997795179192
romania	isle of man	0.0
romania	israel	1.8333591749492015
romania	italy	3.3538880977621677
romania	jamaica	0.0
romania	japan	2.191447378613788
romania	jersey	0.44064103232149027
romania	jordan	0.18226124939376792
romania	kazakhstan	0.0
romania	kenya	0.0
romania	korea	0.1012332587093987
romania	kosovo	0.0
romania	kuwait	0.08902376108316312
romania	kyrgyzstan	0.0
romania	laos	0.0
romania	latvia	0.10671594406945767
romania	lebanon	0.07406298097682833
romania	libya	0.0
romania	lithuania	0.1510643308310651
romania	luxembourg	0.12138017070483444
romania	macao	0.0
romania	macau	0.0
romania	macedonia	0.01935733643050716
romania	madagascar	0.0
romania	malaysia	0.02540650406504065
romania	mali	0.0
romania	malta	0.10871155671629312
romania	martinique	0.0
romania	mauritania	0.0
romania	mauritius	0.0
romania	mexico	0.5293655922768952
romania	moldova	0.06712665810868636
romania	moldova, republic of	0.0
romania	monaco	0.0
romania	mongolia	0.07603338396021322
